country,city,activity,season,trend_score,avg_daily_precipitation,avg_daily_temperature,avg_daily_daylight,avg_daily_wind_speed,season_duration
Italy,Lazio,historic,spring,0.5447058823529412,3.6456525,15.332618,48537.184,16.33801,92
Italy,Lazio,amusement,spring,0.67125,3.6456525,15.332618,48537.184,16.33801,92
Italy,Lazio,cultural,spring,0.6266666666666666,3.6456525,15.332618,48537.184,16.33801,92
Italy,Lazio,shopping,spring,0.743,3.6456525,15.332618,48537.184,16.33801,92
Italy,Lazio,natural,spring,0.7995,3.6456525,15.332618,48537.184,16.33801,92
Italy,Lazio,hiking,summer,0.2305263157894737,0.62717384,27.126234,53130.746,17.304352,92
Italy,Lazio,museum,summer,0.2805,0.62717384,27.126234,53130.746,17.304352,92
Italy,Lazio,beach,summer,0.449,0.62717384,27.126234,53130.746,17.304352,92
Italy,Lazio,park,summer,0.7515000000000001,0.62717384,27.126234,53130.746,17.304352,92
Italy,Lazio,religious,summer,0.4764285714285715,0.62717384,27.126234,53130.746,17.304352,92
Italy,Lazio,architecture,summer,0.6816666666666668,0.62717384,27.126234,53130.746,17.304352,92
Italy,Lazio,historic,summer,0.6223529411764706,0.62717384,27.126234,53130.746,17.304352,92
Italy,Lazio,amusement,summer,0.628,0.62717384,27.126234,53130.746,17.304352,92
Italy,Lazio,cultural,summer,0.6388235294117647,0.62717384,27.126234,53130.746,17.304352,92
Italy,Lazio,shopping,summer,0.7395,0.62717384,27.126234,53130.746,17.304352,92
Italy,Lazio,natural,summer,0.7190000000000001,0.62717384,27.126234,53130.746,17.304352,92
Italy,Tuscany,hiking,spring,0.4344444444444444,3.2141302,14.647338,48788.023,15.124898,92
Italy,Tuscany,museum,spring,0.36700000000000005,3.2141302,14.647338,48788.023,15.124898,92
Italy,Tuscany,beach,spring,0.8,3.2141302,14.647338,48788.023,15.124898,92
Italy,Tuscany,park,spring,0.7145,3.2141302,14.647338,48788.023,15.124898,92
Italy,Tuscany,religious,spring,0.45,3.2141302,14.647338,48788.023,15.124898,92
Italy,Tuscany,architecture,spring,0.5805555555555556,3.2141302,14.647338,48788.023,15.124898,92
Italy,Tuscany,historic,spring,0.5447058823529412,3.2141302,14.647338,48788.023,15.124898,92
Italy,Tuscany,amusement,spring,0.67125,3.2141302,14.647338,48788.023,15.124898,92
Italy,Tuscany,cultural,spring,0.6266666666666666,3.2141302,14.647338,48788.023,15.124898,92
Italy,Tuscany,shopping,spring,0.743,3.2141302,14.647338,48788.023,15.124898,92
Italy,Tuscany,natural,spring,0.7995,3.2141302,14.647338,48788.023,15.124898,92
Italy,Tuscany,hiking,summer,0.2305263157894737,1.1608696,25.985086,53641.29,14.939697,92
Italy,Tuscany,museum,summer,0.2805,1.1608696,25.985086,53641.29,14.939697,92
Italy,Tuscany,beach,summer,0.449,1.1608696,25.985086,53641.29,14.939697,92
Italy,Tuscany,park,summer,0.7515000000000001,1.1608696,25.985086,53641.29,14.939697,92
Italy,Tuscany,religious,summer,0.4764285714285715,1.1608696,25.985086,53641.29,14.939697,92
Italy,Tuscany,architecture,summer,0.6816666666666668,1.1608696,25.985086,53641.29,14.939697,92
Italy,Tuscany,historic,summer,0.6223529411764706,1.1608696,25.985086,53641.29,14.939697,92
Italy,Tuscany,amusement,summer,0.628,1.1608696,25.985086,53641.29,14.939697,92
Italy,Tuscany,cultural,summer,0.6388235294117647,1.1608696,25.985086,53641.29,14.939697,92
Italy,Tuscany,shopping,summer,0.7395,1.1608696,25.985086,53641.29,14.939697,92
Italy,Tuscany,natural,summer,0.7190000000000001,1.1608696,25.985086,53641.29,14.939697,92
Italy,Veneto,hiking,spring,0.4344444444444444,5.884783,13.7042465,49185.387,14.280296,92
Italy,Veneto,museum,spring,0.36700000000000005,5.884783,13.7042465,49185.387,14.280296,92
Italy,Veneto,beach,spring,0.8,5.884783,13.7042465,49185.387,14.280296,92
Italy,Veneto,park,spring,0.7145,5.884783,13.7042465,49185.387,14.280296,92
Italy,Veneto,religious,spring,0.45,5.884783,13.7042465,49185.387,14.280296,92
Italy,Veneto,architecture,spring,0.5805555555555556,5.884783,13.7042465,49185.387,14.280296,92
Italy,Veneto,historic,spring,0.5447058823529412,5.884783,13.7042465,49185.387,14.280296,92
Italy,Veneto,amusement,spring,0.67125,5.884783,13.7042465,49185.387,14.280296,92
Italy,Veneto,cultural,spring,0.6266666666666666,5.884783,13.7042465,49185.387,14.280296,92
Italy,Veneto,shopping,spring,0.743,5.884783,13.7042465,49185.387,14.280296,92
Italy,Veneto,natural,spring,0.7995,5.884783,13.7042465,49185.387,14.280296,92
Italy,Veneto,hiking,summer,0.2305263157894737,2.8380435,24.719755,54452.164,12.177799,92
Italy,Veneto,museum,summer,0.2805,2.8380435,24.719755,54452.164,12.177799,92
Italy,Veneto,beach,summer,0.449,2.8380435,24.719755,54452.164,12.177799,92
Italy,Veneto,park,summer,0.7515000000000001,2.8380435,24.719755,54452.164,12.177799,92
Italy,Veneto,religious,summer,0.4764285714285715,2.8380435,24.719755,54452.164,12.177799,92
Italy,Veneto,architecture,summer,0.6816666666666668,2.8380435,24.719755,54452.164,12.177799,92
Italy,Veneto,historic,summer,0.6223529411764706,2.8380435,24.719755,54452.164,12.177799,92
Italy,Veneto,amusement,summer,0.628,2.8380435,24.719755,54452.164,12.177799,92
Italy,Veneto,cultural,summer,0.6388235294117647,2.8380435,24.719755,54452.164,12.177799,92
Italy,Veneto,shopping,summer,0.7395,2.8380435,24.719755,54452.164,12.177799,92
Italy,Veneto,natural,summer,0.7190000000000001,2.8380435,24.719755,54452.164,12.177799,92
Italy,Lombardy,hiking,spring,0.4344444444444444,6.323913,13.366856,49172.01,13.704542,92
Italy,Lombardy,museum,spring,0.36700000000000005,6.323913,13.366856,49172.01,13.704542,92
Italy,Lombardy,beach,spring,0.8,6.323913,13.366856,49172.01,13.704542,92
Italy,Lombardy,park,spring,0.7145,6.323913,13.366856,49172.01,13.704542,92
Italy,Lombardy,religious,spring,0.45,6.323913,13.366856,49172.01,13.704542,92
Italy,Lombardy,architecture,spring,0.5805555555555556,6.323913,13.366856,49172.01,13.704542,92
Italy,Lombardy,historic,spring,0.5447058823529412,6.323913,13.366856,49172.01,13.704542,92
Italy,Lombardy,amusement,spring,0.67125,6.323913,13.366856,49172.01,13.704542,92
Italy,Lombardy,cultural,spring,0.6266666666666666,6.323913,13.366856,49172.01,13.704542,92
Italy,Lombardy,shopping,spring,0.743,6.323913,13.366856,49172.01,13.704542,92
Italy,Lombardy,natural,spring,0.7995,6.323913,13.366856,49172.01,13.704542,92
Italy,Lombardy,hiking,summer,0.2305263157894737,4.936957,23.936354,54424.832,12.587267,92
Italy,Lombardy,museum,summer,0.2805,4.936957,23.936354,54424.832,12.587267,92
Italy,Lombardy,beach,summer,0.449,4.936957,23.936354,54424.832,12.587267,92
Italy,Lombardy,park,summer,0.7515000000000001,4.936957,23.936354,54424.832,12.587267,92
Italy,Lombardy,religious,summer,0.4764285714285715,4.936957,23.936354,54424.832,12.587267,92
Italy,Lombardy,architecture,summer,0.6816666666666668,4.936957,23.936354,54424.832,12.587267,92
Italy,Lombardy,historic,summer,0.6223529411764706,4.936957,23.936354,54424.832,12.587267,92
Italy,Lombardy,amusement,summer,0.628,4.936957,23.936354,54424.832,12.587267,92
Italy,Lombardy,cultural,summer,0.6388235294117647,4.936957,23.936354,54424.832,12.587267,92
Italy,Lombardy,shopping,summer,0.7395,4.936957,23.936354,54424.832,12.587267,92
Italy,Lombardy,natural,summer,0.7190000000000001,4.936957,23.936354,54424.832,12.587267,92
United Kingdom,England,hiking,spring,0.8525,3.0380437,10.157174,50727.773,24.909534,92
United Kingdom,England,museum,spring,0.7275,3.0380437,10.157174,50727.773,24.909534,92
United Kingdom,England,beach,spring,0.8275,3.0380437,10.157174,50727.773,24.909534,92
United Kingdom,England,park,spring,0.9175,3.0380437,10.157174,50727.773,24.909534,92
United Kingdom,England,religious,spring,0.755,3.0380437,10.157174,50727.773,24.909534,92
United Kingdom,England,architecture,spring,0.755,3.0380437,10.157174,50727.773,24.909534,92
United Kingdom,England,historic,spring,0.715,3.0380437,10.157174,50727.773,24.909534,92
United Kingdom,England,amusement,spring,0.78,3.0380437,10.157174,50727.773,24.909534,92
United Kingdom,England,cultural,spring,0.785,3.0380437,10.157174,50727.773,24.909534,92
United Kingdom,England,shopping,spring,0.915,3.0380437,10.157174,50727.773,24.909534,92
United Kingdom,England,natural,spring,0.8925,3.0380437,10.157174,50727.773,24.909534,92
United Kingdom,England,hiking,summer,0.835,1.7652175,16.022778,57634.156,22.169249,92
United Kingdom,England,museum,summer,0.7375,1.7652175,16.022778,57634.156,22.169249,92
United Kingdom,England,beach,summer,0.8,1.7652175,16.022778,57634.156,22.169249,92
United Kingdom,England,park,summer,0.95,1.7652175,16.022778,57634.156,22.169249,92
United Kingdom,England,religious,summer,0.83,1.7652175,16.022778,57634.156,22.169249,92
United Kingdom,England,architecture,summer,0.72,1.7652175,16.022778,57634.156,22.169249,92
United Kingdom,England,historic,summer,0.7,1.7652175,16.022778,57634.156,22.169249,92
United Kingdom,England,amusement,summer,0.7525,1.7652175,16.022778,57634.156,22.169249,92
United Kingdom,England,cultural,summer,0.78,1.7652175,16.022778,57634.156,22.169249,92
United Kingdom,England,shopping,summer,0.94,1.7652175,16.022778,57634.156,22.169249,92
United Kingdom,England,natural,summer,0.8475,1.7652175,16.022778,57634.156,22.169249,92
United Kingdom,Scotland,hiking,spring,0.8525,3.9206524,6.4048867,51998.223,21.276463,92
United Kingdom,Scotland,museum,spring,0.7275,3.9206524,6.4048867,51998.223,21.276463,92
United Kingdom,Scotland,beach,spring,0.8275,3.9206524,6.4048867,51998.223,21.276463,92
